Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Target Date;Carrier SLA;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C14470446;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.634,11 ;3;66,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-03-2025;05-03-2025;28/2/2025;4/3/2025;4/3/2025;11/3/2025;10/3/2025
C14470471;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.183,19 ;4;81,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-03-2025;08-03-2025;3/3/2025;4/3/2025;4/3/2025;11/3/2025;10/3/2025
C14470472;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 56.398,45 ;16;711,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-03-2025;08-03-2025;3/3/2025;4/3/2025;4/3/2025;11/3/2025;10/3/2025
C14470473;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.423,94 ;1;32,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-03-2025;08-03-2025;3/3/2025;4/3/2025;4/3/2025;11/3/2025;10/3/2025
C14470496;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.996,10 ;4;52,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-03-2025;09-03-2025;4/3/2025;5/3/2025;5/3/2025;7/3/2025;8/3/2025
C14470497;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 27.525,89 ;8;361,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-03-2025;09-03-2025;4/3/2025;5/3/2025;5/3/2025;7/3/2025;8/3/2025
C14470498;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.997,09 ;1;5,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-03-2025;09-03-2025;4/3/2025;5/3/2025;5/3/2025;7/3/2025;8/3/2025
C14470557;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.203,09 ;1;16,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-03-2025;10-03-2025;5/3/2025;7/3/2025;7/3/2025;12/3/2025;12/3/2025
C14470558;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.550,81 ;3;14,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-03-2025;10-03-2025;5/3/2025;7/3/2025;7/3/2025;12/3/2025;12/3/2025
C14470559;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.081,61 ;1;5,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-03-2025;10-03-2025;5/3/2025;7/3/2025;7/3/2025;12/3/2025;12/3/2025
C14470644;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.118,02 ;1;4,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;28-03-2025;12-03-2025;7/3/2025;8/3/2025;8/3/2025;10/3/2025;10/3/2025
C14470681;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 45.597,31 ;10;1100,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;31-03-2025;15-03-2025;10/3/2025;11/3/2025;11/3/2025;16/3/2025;17/3/2025
C14470684;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.194,32 ;4;11,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;31-03-2025;15-03-2025;10/3/2025;12/3/2025;12/3/2025;14/3/2025;14/3/2025
C14470693;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 311,00 ;1;2,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;31-03-2025;15-03-2025;10/3/2025;12/3/2025;12/3/2025;14/3/2025;14/3/2025
C14470719;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 33.821,98 ;5;393,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-04-2025;16-03-2025;11/3/2025;12/3/2025;12/3/2025;14/3/2025;14/3/2025
C14470720;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.526,58 ;4;12,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-04-2025;16-03-2025;11/3/2025;12/3/2025;12/3/2025;14/3/2025;14/3/2025
C14470728;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 340,16 ;1;1,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-04-2025;16-03-2025;11/3/2025;12/3/2025;12/3/2025;14/3/2025;14/3/2025
C14470803;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.133,80 ;5;41,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;02-04-2025;17-03-2025;12/3/2025;15/3/2025;15/3/2025;17/3/2025;17/3/2025
C14470804;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.374,86 ;4;166,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;02-04-2025;17-03-2025;12/3/2025;15/3/2025;15/3/2025;17/3/2025;17/3/2025
C14471211;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.515,24 ;1;45,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-04-2025;19-03-2025;14/3/2025;18/3/2025;20/3/2025;23/3/2025;23/3/2025
C14471212;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 68.376,96 ;18;1579,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-04-2025;19-03-2025;14/3/2025;18/3/2025;20/3/2025;23/3/2025;23/3/2025
C14471215;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.947,19 ;3;109,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-04-2025;19-03-2025;14/3/2025;18/3/2025;20/3/2025;23/3/2025;23/3/2025
C14471978;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 53.159,62 ;36;1475,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;07-04-2025;22-03-2025;17/3/2025;19/3/2025;19/3/2025;22/3/2025;22/3/2025
C14472496;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 70,88 ;1;0,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-04-2025;23-03-2025;18/3/2025;21/3/2025;24/3/2025;26/3/2025;26/3/2025
C14472518;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.832,39 ;4;124,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-04-2025;23-03-2025;18/3/2025;21/3/2025;21/3/2025;26/3/2025;26/3/2025
C14472520;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 698,63 ;2;2,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-04-2025;23-03-2025;18/3/2025;21/3/2025;24/3/2025;26/3/2025;26/3/2025
C14472629;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 415,20 ;1;3,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-04-2025;24-03-2025;19/3/2025;21/3/2025;21/3/2025;26/3/2025;26/3/2025
C14472672;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 47.683,68 ;12;431,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-04-2025;25-03-2025;20/3/2025;21/3/2025;21/3/2025;26/3/2025;26/3/2025
C14472673;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.373,07 ;3;10,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-04-2025;25-03-2025;20/3/2025;21/3/2025;21/3/2025;26/3/2025;26/3/2025
C14472764;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.818,25 ;9;246,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-04-2025;26-03-2025;21/3/2025;22/3/2025;22/3/2025;24/3/2025;26/3/2025
C14472765;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.049,10 ;2;68,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-04-2025;26-03-2025;21/3/2025;22/3/2025;22/3/2025;24/3/2025;26/3/2025
C14472768;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.231,42 ;1;5,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-04-2025;26-03-2025;21/3/2025;22/3/2025;22/3/2025;24/3/2025;26/3/2025
C14472827;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 47,63 ;1;0,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-04-2025;30-03-2025;24/3/2025;25/3/2025;30/3/2025;30/3/2025;27/3/2025
C14472828;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.754,54 ;9;240,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-04-2025;30-03-2025;24/3/2025;25/3/2025;25/3/2025;30/3/2025;27/3/2025
C14472969;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 43.645,61 ;19;1265,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-04-2025;02-04-2025;27/3/2025;4/4/2025;9/4/2025;9/4/2025;9/4/2025
C14472975;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 690,04 ;1;2,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-04-2025;02-04-2025;27/3/2025;4/4/2025;9/4/2025;9/4/2025;9/4/2025
C14472979;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.235,19 ;6;26,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-04-2025;02-04-2025;27/3/2025;4/4/2025;9/4/2025;9/4/2025;9/4/2025
C14473036;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 986,62 ;4;30,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;18-04-2025;03-04-2025;28/3/2025;4/4/2025;9/4/2025;9/4/2025;9/4/2025
C14473037;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 82.756,16 ;15;1054,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;18-04-2025;04-04-2025;28/3/2025;4/4/2025;4/4/2025;9/4/2025;9/4/2025
C14473104;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10,02 ;1;0,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-04-2025;12-04-2025;31/3/2025;4/4/2025;9/4/2025;9/4/2025;9/4/2025
C14473197;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 72.959,16 ;19;1682,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-04-2025;09-04-2025;2/4/2025;8/4/2025;14/4/2025;13/4/2025;14/4/2025
C14473199;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 37.410,50 ;8;304,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-04-2025;09-04-2025;2/4/2025;4/4/2025;9/4/2025;9/4/2025;9/4/2025
C14473247;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.393,92 ;2;79,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-04-2025;10-04-2025;3/4/2025;8/4/2025;14/4/2025;13/4/2025;14/4/2025
C14473308;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 159,27 ;1;0,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-04-2025;11-04-2025;4/4/2025;8/4/2025;14/4/2025;13/4/2025;14/4/2025
C14473318;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 77.674,54 ;13;742,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-04-2025;11-04-2025;4/4/2025;8/4/2025;14/4/2025;13/4/2025;14/4/2025
C14473319;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.536,47 ;4;1325,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-04-2025;11-04-2025;4/4/2025;8/4/2025;14/4/2025;13/4/2025;14/4/2025
C14473320;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 30.030,62 ;9;183,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-04-2025;11-04-2025;5/4/2025;8/4/2025;14/4/2025;13/4/2025;14/4/2025
C14473489;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 31.147,72 ;5;441,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;30-04-2025;16-04-2025;9/4/2025;11/4/2025;11/4/2025;16/4/2025;16/4/2025
C14473490;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.251,76 ;1;47,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;30-04-2025;16-04-2025;9/4/2025;11/4/2025;11/4/2025;16/4/2025;16/4/2025
C14473535;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.295,59 ;15;412,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-05-2025;17-04-2025;10/4/2025;16/4/2025;16/4/2025;18/4/2025;18/4/2025
C14473537;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 42.598,83 ;11;617,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-05-2025;17-04-2025;10/4/2025;16/4/2025;16/4/2025;18/4/2025;18/4/2025
C14473603;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 33.117,86 ;6;433,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;02-05-2025;18-04-2025;11/4/2025;16/4/2025;16/4/2025;18/4/2025;18/4/2025
C14473604;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 924,70 ;2;4,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;02-05-2025;18-04-2025;11/4/2025;15/4/2025;15/4/2025;20/4/2025;21/4/2025
C14473714;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 26.201,57 ;7;573,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-05-2025;22-04-2025;15/4/2025;18/4/2025;20/4/2025;23/4/2025;23/4/2025
C14473715;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.592,93 ;7;236,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-05-2025;22-04-2025;15/4/2025;18/4/2025;20/4/2025;23/4/2025;23/4/2025
C14473834;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 49.548,67 ;12;556,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-05-2025;24-04-2025;17/4/2025;23/4/2025;23/4/2025;25/4/2025;23/4/2025
C14473835;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.416,89 ;5;84,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-05-2025;24-04-2025;17/4/2025;18/4/2025;20/4/2025;23/4/2025;23/4/2025
C14473877;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.318,08 ;4;374,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-05-2025;25-04-2025;18/4/2025;23/4/2025;23/4/2025;25/4/2025;23/4/2025
C14473883;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.133,65 ;7;239,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-05-2025;25-04-2025;18/4/2025;23/4/2025;23/4/2025;25/4/2025;23/4/2025
C14473904;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.675,13 ;2;11,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-05-2025;28-04-2025;21/4/2025;25/4/2025;28/4/2025;30/4/2025;28/4/2025
C14473910;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 38.845,01 ;20;930,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-05-2025;28-04-2025;21/4/2025;23/4/2025;23/4/2025;25/4/2025;23/4/2025
C14474010;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 80.503,54 ;20;929,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-05-2025;30-04-2025;23/4/2025;25/4/2025;25/4/2025;30/4/2025;28/4/2025
C14474013;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.329,51 ;4;42,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-05-2025;30-04-2025;23/4/2025;25/4/2025;28/4/2025;30/4/2025;28/4/2025
C14474050;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.677,68 ;4;126,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;15-05-2025;01-05-2025;24/4/2025;26/4/2025;26/4/2025;28/4/2025;28/4/2025
C14499052;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.206,53 ;3;30,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-05-2025;02-04-2025;25/4/2025;29/4/2025;29/4/2025;4/5/2025;1/5/2025
C14499061;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 284,76 ;1;1,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-05-2025;02-05-2025;25/4/2025;26/4/2025;26/4/2025;28/4/2025;28/4/2025
C14499081;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.771,52 ;2;90,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-05-2025;02-05-2025;25/4/2025;26/4/2025;26/4/2025;28/4/2025;28/4/2025
C14499131;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.498,84 ;2;88,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;19-05-2025;05-05-2025;28/4/2025;29/4/2025;29/4/2025;4/5/2025;1/5/2025
C14499177;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.972,03 ;1;11,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-05-2025;06-05-2025;29/4/2025;3/5/2025;3/5/2025;4/5/2025;5/5/2025
C14499179;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.432,15 ;2;5,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-05-2025;06-05-2025;29/4/2025;3/5/2025;3/5/2025;4/5/2025;5/5/2025
C14499238;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.526,31 ;1;223,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-05-2025;07-05-2025;30/4/2025;2/5/2025;2/5/2025;7/5/2025;5/5/2025
C14499239;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 50.125,34 ;18;810,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-05-2025;07-05-2025;30/4/2025;2/5/2025;2/5/2025;7/5/2025;5/5/2025
C14499253;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.819,11 ;2;60,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-05-2025;07-05-2025;30/4/2025;2/5/2025;2/5/2025;7/5/2025;5/5/2025
C14499281;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 26.799,04 ;9;450,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;22-05-2025;08-05-2025;1/5/2025;2/5/2025;2/5/2025;7/5/2025;5/5/2025
C14499282;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.352,92 ;4;110,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;22-05-2025;08-05-2025;1/5/2025;2/5/2025;2/5/2025;7/5/2025;5/5/2025
C14499330;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 90.808,75 ;17;1058,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-05-2025;09-05-2025;2/5/2025;3/5/2025;3/5/2025;4/5/2025;5/5/2025
C14499334;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 127,09 ;1;0,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-05-2025;09-05-2025;2/5/2025;3/5/2025;3/5/2025;4/5/2025;5/5/2025
C14499414;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 244,16 ;1;26,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;27-05-2025;13-05-2025;6/5/2025;9/5/2025;9/5/2025;14/5/2025;13/5/2025
C14499492;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.590,79 ;3;137,60;Amsterdam;PAISES BAJOS;BUENOS AIRES;28-05-2025;14-05-2025;7/5/2025;9/5/2025;9/5/2025;14/5/2025;6/6/2025
C14499525;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 52.602,42 ;8;1890,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;29-05-2025;15-05-2025;8/5/2025;9/5/2025;9/5/2025;14/5/2025;16/5/2025
C14499526;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 57.674,69 ;10;922,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;29-05-2025;15-05-2025;8/5/2025;9/5/2025;9/5/2025;14/5/2025;16/5/2025
C14499630;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.854,06 ;10;269,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;30-05-2025;16-05-2025;10/5/2025;13/5/2025;13/5/2025;18/5/2025;18/5/2025
C14499631;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 44.648,83 ;6;376,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;30-05-2025;16-05-2025;10/5/2025;13/5/2025;13/5/2025;18/5/2025;18/5/2025
C14499719;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.527,90 ;4;48,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-06-2025;20-05-2025;13/5/2025;16/5/2025;16/5/2025;21/5/2025;23/5/2025
C14499724;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 62.426,98 ;11;584,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-06-2025;20-05-2025;13/5/2025;16/5/2025;16/5/2025;21/5/2025;23/5/2025
C14499848;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.064,94 ;1;37,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;05-06-2025;22-05-2025;15/5/2025;16/5/2025;16/5/2025;21/5/2025;23/5/2025
C14499849;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 564,90 ;2;9,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;05-06-2025;23-05-2025;15/5/2025;16/5/2025;16/5/2025;21/5/2025;23/5/2025
C14499889;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.273,42 ;4;97,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-06-2025;23-05-2025;16/5/2025;17/5/2025;17/5/2025;19/5/2025;20/5/2025
C14499892;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 105.099,19 ;22;744,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-06-2025;23-05-2025;16/5/2025;17/5/2025;17/5/2025;19/5/2025;19/5/2025
C14500069;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 952,71 ;1;1,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-06-2025;28-05-2025;21/5/2025;24/5/2025;24/5/2025;26/5/2025;28/5/2025
C14500106;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 69.473,97 ;22;945,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-06-2025;29-05-2025;22/5/2025;24/5/2025;24/5/2025;26/5/2025;28/5/2025
C14500107;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 713,18 ;2;10,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-06-2025;29-05-2025;22/5/2025;24/5/2025;24/5/2025;26/5/2025;28/5/2025
C14500122;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 169,60 ;1;7,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-06-2025;29-05-2025;22/5/2025;24/5/2025;24/5/2025;26/5/2025;28/5/2025
C14500189;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.485,51 ;5;169,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-06-2025;30-05-2025;23/5/2025;24/5/2025;24/5/2025;26/5/2025;28/5/2025
C14500191;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.414,05 ;3;4,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-06-2025;30-05-2025;23/5/2025;24/5/2025;24/5/2025;26/5/2025;28/5/2025
C14500238;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.407,76 ;6;342,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-06-2025;02-06-2025;26/5/2025;27/5/2025;27/5/2025;1/6/2025;2/6/2025
C14500249;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 770,23 ;2;1,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-06-2025;02-06-2025;26/5/2025;30/5/2025;30/5/2025;4/6/2025;4/6/2025
C14500353;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.769,83 ;2;9,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;18-06-2025;04-06-2025;28/5/2025;30/5/2025;30/5/2025;4/6/2025;4/6/2025
C14500354;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 270,42 ;1;0,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;18-06-2025;04-06-2025;28/5/2025;30/5/2025;30/5/2025;4/6/2025;4/6/2025
C14500355;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.012,95 ;3;51,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;18-06-2025;04-06-2025;28/5/2025;30/5/2025;30/5/2025;4/6/2025;4/6/2025
C14500408;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 38.782,70 ;12;371,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-06-2025;06-06-2025;30/5/2025;31/5/2025;31/5/2025;2/6/2025;1/6/2025
C14500409;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.092,07 ;7;68,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-06-2025;06-06-2025;30/5/2025;31/5/2025;31/5/2025;2/6/2025;1/6/2025
C14500469;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 63.136,34 ;11;997,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-06-2025;09-06-2025;2/6/2025;3/6/2025;3/6/2025;8/6/2025;8/6/2025
C14500470;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.196,82 ;2;70,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-06-2025;09-06-2025;2/6/2025;3/6/2025;3/6/2025;8/6/2025;8/6/2025
C14500510;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 34.629,99 ;10;601,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-06-2025;10-06-2025;3/6/2025;4/6/2025;4/6/2025;6/6/2025;6/6/2025
C14500527;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.060,69 ;2;146,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-06-2025;10-06-2025;3/6/2025;4/6/2025;4/6/2025;6/6/2025;11/6/2025
