Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C14465328;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.364,76 ;3,00;25,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/6/2024;3/7/2024;3/7/2024;5/7/2024;7/7/2024
C14465329;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.435,43 ;2,00;125,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/6/2024;3/7/2024;3/7/2024;5/7/2024;7/7/2024
C14465392;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.358,53 ;5,00;326,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/7/2024;5/7/2024;6/7/2024;8/7/2024;8/7/2024
C14465393;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.907,16 ;1,00;13,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/7/2024;5/7/2024;6/7/2024;8/7/2024;8/7/2024
C14465405;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.949,60 ;2,00;58,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;4/7/2024;5/7/2024;6/7/2024;8/7/2024;8/7/2024
C14465407;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.631,34 ;3,00;134,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;4/7/2024;5/7/2024;6/7/2024;8/7/2024;8/7/2024
C14465408;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.560,74 ;2,00;15,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;4/7/2024;5/7/2024;6/7/2024;8/7/2024;8/7/2024
C14465430;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.308,46 ;1,00;1,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/7/2024;5/7/2024;6/7/2024;8/7/2024;8/7/2024
C14465432;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.139,04 ;1,00;10,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/7/2024;5/7/2024;6/7/2024;8/7/2024;8/7/2024
C14465435;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.655,18 ;3,00;22,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/7/2024;5/7/2024;6/7/2024;8/7/2024;8/7/2024
C14465438;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.930,85 ;1,00;7,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/7/2024;11/7/2024;11/7/2024;12/7/2024;12/7/2024
C14465439;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.861,70 ;2,00;13,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/7/2024;11/7/2024;11/7/2024;12/7/2024;12/7/2024
C14465460;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.966,63 ;1,00;112,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;8/7/2024;10/7/2024;10/7/2024;12/7/2024;12/7/2024
C14465462;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 79.256,94 ;13,00;726,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;8/7/2024;10/7/2024;10/7/2024;12/7/2024;12/7/2024
C14465487;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.351,19 ;2,00;6,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;10/7/2024;13/7/2024;14/7/2024;18/7/2024;20/7/2024
C14465499;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.516,86 ;5,00;291,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;11/7/2024;13/7/2024;14/7/2024;18/7/2024;20/7/2024
C14465526;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.311,34 ;1,00;11,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;12/7/2024;13/7/2024;14/7/2024;18/7/2024;20/7/2024
C14465540;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.986,60 ;4,00;123,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/7/2024;17/7/2024;17/7/2024;19/7/2024;19/7/2024
C14465541;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 30.250,47 ;7,00;286,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/7/2024;17/7/2024;17/7/2024;19/7/2024;19/7/2024
C14465585;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.071,98 ;1,00;15,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/7/2024;20/7/2024;21/7/2024;22/7/2024;23/7/2024
C14465586;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 599,00 ;1,00;5,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/7/2024;20/7/2024;21/7/2024;22/7/2024;23/7/2024
C14465587;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 50.605,17 ;10,00;539,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/7/2024;20/7/2024;21/7/2024;22/7/2024;23/7/2024
C14465588;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.398,58 ;2,00;78,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/7/2024;24/7/2024;24/7/2024;25/7/2024;25/7/2024
C14465611;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 597,53 ;2,00;47,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/7/2024;20/7/2024;21/7/2024;22/7/2024;23/7/2024
C14465612;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.602,71 ;2,00;33,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/7/2024;20/7/2024;21/7/2024;22/7/2024;23/7/2024
C14465613;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.428,72 ;2,00;86,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/7/2024;20/7/2024;21/7/2024;22/7/2024;23/7/2024
C14465636;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.968,86 ;6,00;210,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/7/2024;20/7/2024;21/7/2024;22/7/2024;23/7/2024
C14465637;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.288,85 ;3,00;64,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/7/2024;27/7/2024;24/7/2024;29/7/2024;28/7/2024
C14465646;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.203,41 ;6,00;123,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/7/2024;27/7/2024;24/7/2024;29/7/2024;28/7/2024
C14465666;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.711,08 ;5,00;249,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/7/2024;27/7/2024;27/7/2024;29/7/2024;29/7/2024
C14465704;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 65.996,68 ;14,00;599,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;24/7/2024;27/7/2024;27/7/2024;29/7/2024;28/7/2024
C14465705;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.554,58 ;1,00;13,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;24/7/2024;27/7/2024;27/7/2024;29/7/2024;28/7/2024
C14465722;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.601,76 ;1,00;12,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/7/2024;27/7/2024;27/7/2024;30/7/2024;28/7/2024
C14465727;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.901,44 ;4,00;292,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/7/2024;27/7/2024;27/7/2024;29/7/2024;28/7/2024
C14465742;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.289,64 ;3,00;29,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/7/2024;27/7/2024;27/7/2024;31/7/2024;24/7/2024
C14465743;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 770,52 ;1,00;6,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/7/2024;27/7/2024;27/7/2024;29/7/2024;28/7/2024
C14465771;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.636,10 ;2,00;4,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;29/7/2024;3/8/2024;3/8/2024;5/8/2024;10/8/2024
C14465811;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.205,65 ;3,00;375,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;31/7/2024;3/8/2024;3/8/2024;5/8/2024;10/8/2024
C14465823;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 49.347,82 ;13,00;944,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;1/8/2024;3/8/2024;3/8/2024;5/8/2024;10/8/2024
C14465824;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.823,00 ;3,00;21,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;1/8/2024;3/8/2024;3/8/2024;5/8/2024;10/8/2024
C14465865;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.853,06 ;1,00;15,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/8/2024;7/8/2024;9/8/2024;12/8/2024;12/8/2024
C14465867;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.574,60 ;9,00;522,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/8/2024;7/8/2024;9/8/2024;12/8/2024;12/8/2024
C14465900;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 21.170,67 ;7,00;277,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;7/8/2024;10/8/2024;10/8/2024;26/8/2024;15/8/2024
C14465901;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 823,14 ;1,00;6,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;7/8/2024;10/8/2024;10/8/2024;26/8/2024;15/8/2024
C14465920;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 42.829,45 ;17,00;1029,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;8/8/2024;10/8/2024;10/8/2024;26/8/2024;15/8/2024
C14465948;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.017,77 ;3,00;185,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;9/8/2024;10/8/2024;10/8/2024;26/8/2024;15/8/2024
C14465969;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 40.410,99 ;15,00;497,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;12/8/2024;14/8/2024;14/8/2024;16/8/2024;18/8/2024
C14466001;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.792,55 ;3,00;20,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;13/8/2024;16/8/2024;16/8/2024;19/8/2024;19/8/2024
C14466022;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.273,29 ;3,00;263,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/8/2024;17/8/2024;18/8/2024;22/8/2024;19/8/2024
C14466042;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 83.198,09 ;13,00;909,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/8/2024;17/8/2024;18/8/2024;22/8/2024;19/8/2024
C14466043;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 26.966,91 ;3,00;98,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/8/2024;17/8/2024;18/8/2024;22/8/2024;19/8/2024
C14466060;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.572,26 ;7,00;377,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/8/2024;17/8/2024;18/8/2024;22/8/2024;19/8/2024
C14466067;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.738,89 ;3,00;57,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/8/2024;17/8/2024;18/8/2024;22/8/2024;19/8/2024
C14466085;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 33.847,07 ;11,00;299,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/8/2024;21/8/2024;22/8/2024;23/8/2024;24/8/2024
C14466086;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 640,09 ;1,00;13,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/8/2024;21/8/2024;22/8/2024;23/8/2024;24/8/2024
C14466087;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 320,00 ;1,00;7,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/8/2024;21/8/2024;22/8/2024;23/8/2024;24/8/2024
C14466123;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.478,70 ;1,00;6,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/8/2024;21/8/2024;22/8/2024;23/8/2024;24/8/2024
C14466124;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 23.970,98 ;13,00;574,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/8/2024;21/8/2024;22/8/2024;23/8/2024;24/8/2024
C14466169;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4,19 ;1,00;0,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/8/2024;24/8/2024;24/8/2024;26/8/2024;26/8/2024
C14466170;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 41.263,72 ;10,00;731,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/8/2024;24/8/2024;24/8/2024;26/8/2024;26/8/2024
C14466197;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 51.555,46 ;9,00;534,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;23/8/2024;24/8/2024;25/8/2024;26/8/2024;26/8/2024
C14466222;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 894,61 ;2,00;50,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/8/2024;28/8/2024;28/8/2024;30/8/2024;1/9/2024
C14466223;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 17.095,21 ;8,00;200,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/8/2024;28/8/2024;28/8/2024;30/8/2024;1/9/2024
C14466248;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 85.017,17 ;10,00;779,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/8/2024;28/8/2024;28/8/2024;30/8/2024;30/8/2024
C14466249;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.932,24 ;1,00;10,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/8/2024;28/8/2024;28/8/2024;30/8/2024;1/9/2024
C14466250;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.453,76 ;1,00;31,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/8/2024;28/8/2024;28/8/2024;30/8/2024;1/9/2024
C14466275;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 60.598,05 ;14,00;979,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/8/2024;31/8/2024;31/8/2024;6/9/2024;1/9/2024
C14466276;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.300,24 ;2,00;361,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/8/2024;31/8/2024;31/8/2024;6/9/2024;1/9/2024
C14466278;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.674,63 ;5,00;446,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/8/2024;31/8/2024;31/8/2024;6/9/2024;1/9/2024
C14466296;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.228,20 ;2,00;180,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;29/8/2024;31/8/2024;31/8/2024;6/9/2024;1/9/2024
C14466298;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 32,32 ;1,00;0,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;29/8/2024;31/8/2024;31/8/2024;6/9/2024;1/9/2024
C14466323;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 158.478,17 ;19,00;1573,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;30/8/2024;31/8/2024;31/8/2024;6/9/2024;2/9/2024
C14466324;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 723,22 ;2,00;14,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;30/8/2024;31/8/2024;31/8/2024;6/9/2024;1/9/2024
C14466349;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 54.447,18 ;9,00;925,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;2/9/2024;4/9/2024;4/9/2024;6/9/2024;8/9/2024
C14466351;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 87.764,19 ;19,00;1679,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;2/9/2024;4/9/2024;4/9/2024;6/9/2024;8/9/2024
C14466370;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.901,22 ;1,00;7,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/9/2024;6/9/2024;6/9/2024;8/9/2024;8/9/2024
C14466384;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.454,57 ;4,00;61,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/9/2024;4/9/2024;4/9/2024;6/9/2024;8/9/2024
C14466386;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 20.416,63 ;2,00;141,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/9/2024;4/9/2024;4/9/2024;6/9/2024;8/9/2024
C14466388;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.059,35 ;1,00;49,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/9/2024;4/9/2024;4/9/2024;6/9/2024;8/9/2024
C14466407;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 843,21 ;1,00;13,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;4/9/2024;7/9/2024;7/9/2024;9/9/2024;9/9/2024
C14466427;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.448,04 ;2,00;81,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/9/2024;7/9/2024;7/9/2024;9/9/2024;9/9/2024
C14466428;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 529,84 ;1,00;95,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/9/2024;7/9/2024;7/9/2024;9/9/2024;9/9/2024
C14466434;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.494,76 ;1,00;3,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/9/2024;7/9/2024;7/9/2024;9/9/2024;9/9/2024
C14466447;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 112.146,15 ;39,00;1991,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/9/2024;11/9/2024;12/9/2024;14/9/2024;13/9/2024
C14466450;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 69.805,16 ;7,00;801,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/9/2024;7/9/2024;8/9/2024;9/9/2024;12/9/2024
C14466451;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.654,29 ;2,00;1,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/9/2024;7/9/2024;8/9/2024;9/9/2024;12/9/2024
C14466452;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 665,84 ;1,00;4,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/9/2024;7/9/2024;8/9/2024;9/9/2024;9/9/2024
C14466476;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.122,88 ;9,00;290,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;9/9/2024;11/9/2024;12/9/2024;14/9/2024;16/9/2024
C14466477;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.043,24 ;3,00;174,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;9/9/2024;11/9/2024;12/9/2024;14/9/2024;14/9/2024
C14466480;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.283,85 ;3,00;67,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;9/9/2024;11/9/2024;12/9/2024;14/9/2024;14/9/2024
C14466506;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.894,57 ;1,00;7,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;10/9/2024;14/9/2024;15/9/2024;17/9/2024;21/9/2024
C14466521;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.195,74 ;3,00;31,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;11/9/2024;14/9/2024;15/9/2024;17/9/2024;21/9/2024
C14466523;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.683,32 ;5,00;49,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;11/9/2024;14/9/2024;15/9/2024;17/9/2024;21/9/2024
C14466546;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.661,68 ;1,00;7,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;12/9/2024;14/9/2024;15/9/2024;17/9/2024;21/9/2024
C14466547;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 70,72 ;1,00;0,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;12/9/2024;14/9/2024;15/9/2024;17/9/2024;21/9/2024
C14466548;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2,35 ;1,00;0,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;12/9/2024;14/9/2024;15/9/2024;17/9/2024;21/9/2024
C14466573;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 66.156,25 ;17,00;821,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;13/9/2024;14/9/2024;15/9/2024;17/9/2024;21/9/2024
C14466574;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 49.861,49 ;10,00;700,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;13/9/2024;14/9/2024;15/9/2024;17/9/2024;21/9/2024
C14466580;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.987,80 ;4,00;38,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;13/9/2024;14/9/2024;15/9/2024;17/9/2024;21/9/2024
C14466606;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.906,20 ;3,00;28,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/9/2024;18/9/2024;18/9/2024;20/9/2024;22/9/2024
C14466614;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.411,47 ;6,00;261,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/9/2024;18/9/2024;18/9/2024;20/9/2024;22/9/2024
C14466646;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.091,83 ;1,00;66,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/9/2024;21/9/2024;21/9/2024;23/9/2024;23/9/2024
C14466680;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 91.435,06 ;22,00;1465,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/9/2024;21/9/2024;21/9/2024;23/9/2024;23/9/2024
C14466681;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.117,75 ;2,00;3,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/9/2024;21/9/2024;21/9/2024;23/9/2024;23/9/2024
C14466682;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 346,97 ;2,00;4,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/9/2024;21/9/2024;21/9/2024;23/9/2024;23/9/2024
C14466708;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.872,88 ;4,00;25,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/9/2024;21/9/2024;21/9/2024;23/9/2024;23/9/2024
C14466711;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 39.453,10 ;16,00;380,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/9/2024;21/9/2024;21/9/2024;23/9/2024;23/9/2024
C14466712;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.637,45 ;6,00;102,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/9/2024;21/9/2024;21/9/2024;23/9/2024;23/9/2024
C14466782;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 42.251,81 ;14,00;991,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/9/2024;28/9/2024;28/9/2024;30/9/2024;4/10/2024
C14466783;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.003,13 ;5,00;104,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/9/2024;28/9/2024;28/9/2024;30/9/2024;4/10/2024
C14466789;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.629,74 ;2,00;53,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/9/2024;28/9/2024;28/9/2024;30/9/2024;4/10/2024
C14466811;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 92.631,17 ;26,00;1843,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/9/2024;28/9/2024;28/9/2024;30/9/2024;4/10/2024
C14466813;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.405,87 ;3,00;83,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/9/2024;28/9/2024;28/9/2024;30/9/2024;4/10/2024
C14466834;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.908,43 ;10,00;85,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/9/2024;28/9/2024;28/9/2024;30/9/2024;4/10/2024
C14466835;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 34.827,52 ;10,00;563,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/9/2024;28/9/2024;28/9/2024;30/9/2024;4/10/2024
C14466840;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.826,88 ;3,00;27,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/9/2024;28/9/2024;28/9/2024;30/9/2024;4/10/2024
C14466908;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 42.381,29 ;16,00;917,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;2/10/2024;5/10/2024;5/10/2024;7/10/2024;10/10/2024
